start_time,exercise_title,weight_lbs,reps
5 Jan 2025,Goblet Squat,15.0,7.0
5 Jan 2025,Reverse Lunge,,6.0
5 Jan 2025,Reverse Lunge,,6.0
5 Jan 2025,Reverse Lunge,,6.0
5 Jan 2025,Lying Leg Curl (Machine),25.0,10.0
5 Jan 2025,Lying Leg Curl (Machine),35.0,10.0
5 Jan 2025,Lying Leg Curl (Machine),45.0,10.0
5 Jan 2025,Single Leg Standing Calf Raise (Barbell),,8.0
5 Jan 2025,Single Leg Standing Calf Raise (Barbell),,8.0
5 Jan 2025,Single Leg Standing Calf Raise (Barbell),,10.0
3 Jan 2025,Bench Press (Barbell),35.0,6.0
3 Jan 2025,Bench Press (Barbell),35.0,6.0
3 Jan 2025,Bench Press (Barbell),35.0,7.0
3 Jan 2025,Shoulder Press (Machine Plates),30.0,6.0
3 Jan 2025,Shoulder Press (Machine Plates),30.0,6.0
3 Jan 2025,Shoulder Press (Machine Plates),20.0,6.0
3 Jan 2025,Butterfly (Pec Deck),60.0,5.0
3 Jan 2025,Butterfly (Pec Deck),50.0,5.0
3 Jan 2025,Butterfly (Pec Deck),40.0,6.0
26 Dec 2024,Calf Extension (Machine),20.0,10.0
26 Dec 2024,Calf Extension (Machine),20.0,10.0
26 Dec 2024,Calf Extension (Machine),20.0,8.0
26 Dec 2024,Lying Leg Curl (Machine),25.0,10.0
26 Dec 2024,Lying Leg Curl (Machine),35.0,10.0
26 Dec 2024,Lying Leg Curl (Machine),35.0,11.0
26 Dec 2024,Squat (Barbell),,10.0
26 Dec 2024,Squat (Barbell),20.0,10.0
26 Dec 2024,Squat (Barbell),,6.0
2 Dec 2024,Lying Leg Curl (Machine),45.0,8.0
2 Dec 2024,Lying Leg Curl (Machine),45.0,8.0
2 Dec 2024,Lying Leg Curl (Machine),45.0,8.0
2 Dec 2024,Calf Extension (Machine),80.0,6.0
2 Dec 2024,Calf Extension (Machine),60.0,8.0
2 Dec 2024,Calf Extension (Machine),45.0,6.0
